e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.550000011920929,1.8500000238418581,,3592.0,7.809999942779541,2921,1635721458409799680,Gaia DR2 5893857318236883968,5893857318236883968,1052596466,2015.5,222.40720452151982,0.025299401450828082,-54.51252212874789,0.02473819510428547,2.0306850388862485,0.03731539454076295,54.4195,2.0553906282912946,0.08737455944176989,2.376768506000171,0.06866817315441949,-0.28993848,-0.026731811,0.039312582,0.1398927,0.018230773999999998,0.15840644,-0.11628474,-0.08972185,0.008759787,-0.22877684,289,289,281,8,8.056708,510.85544000000004,0.0,0.0,31,False,244.36472999999998,1.506710137334724,0.005834834860853402,0.055664957,33,12,0.05923116,0,36,False,287,3246012.8939601937,772.9105828125896,4199.726,9.409989999999999,31,1431887.807426727,1792.4017586351267,798.8654,9.961616000000001,30,2548848.469330127,1805.7296001769955,1411.5338,8.74606,1.2263464,0,1.2155552,0.55162525,0.66392994,10.2392071451547,0.5279820846630033,11,4750.0,4.5,0.0,NOT_AVAILABLE,319.62016470026094,4.484239887830679,237.89130309261452,-36.25086429896938,100001.0,4812.42,4762.975,4878.67,,,,,,,200111.0,8.624098,8.391465,8.804082000000001,35.939834999999995,34.9538,36.92587,http://geadata.esac.esa.int/data-server/datalink/links?ID=5893857318236883968,,11,194702695,2921,1,3592.0,140.,46011.0,171.,0.0,0.55,0.11,285.0,12.,1.85,0.16,,,+7.81,0.10,0.44,,19.0,,,2007A&A...473..829M,PBX,PUB,JD,3.5553363279952666,0.9482028457759402,19.0,194702695,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/194702695.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/194702695.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/194702695.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/194702695.png
0.5,53.43000030517578,54.27999877929688,25.676855,29.270000457763672,2959,1635721458409799680,Gaia DR2 5134682575449622656,5134682575449622656,58861404,2015.5,29.751257032440762,0.0400533791388414,-22.918353592105866,0.03597881359946421,11.50926975707737,0.05235883713734151,219.81522999999999,92.41734885270716,0.107403358463516,35.487920953878195,0.08570516654713302,-0.018083513,-0.009882058,-0.052741665,0.16274926,-0.24140252,0.15115249,-0.043603268,0.08639334,-0.0834438,-0.17789570000000002,179,179,176,3,5.593644599999999,295.74432,0.0,0.0,31,True,92.82885999999999,1.6294374176956403,0.009198649891323156,-0.059493497,20,11,0.06563312,0,23,False,179,20235955.888342384,5909.602616661628,3424.2498,7.423056599999999,19,11206019.175330808,19832.79489709669,565.0247,7.727760000000001,20,12665164.2658562,26813.034474289398,472.351,7.005392999999999,1.179642,0,0.7223668000000001,0.30470324,0.41766357,,,0,,,,NOT_AVAILABLE,201.2592057054192,-74.14048988381714,18.299051091791988,-32.622001497455024,100001.0,6102.0,6054.1,6158.25,,,,,,,200111.0,2.1820486,2.1423686,2.216714,5.9471974,5.9104085,5.9839864,http://geadata.esac.esa.int/data-server/datalink/links?ID=5134682575449622656,,3,266769521,2959,1,25.676855,0.000038,49300.377,0.0089,0.0,0.5,0.0010,314.61,0.16,53.43,0.10,54.28,0.10,29.274,0.043,,,53.0,53.0,,2009PASP..121.1359F,FKL,PUB,JD,1.409541828595031,2.728295446414581,53.0,266769521,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/266769521.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/266769521.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/266769521.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/266769521.png
0.6230000257492065,11.899999618530273,,191.41,5.0,2963,1635721458409799680,Gaia DR2 2314536645791848320,2314536645791848320,888386581,2015.5,0.8031650612547176,0.15800084739955153,-31.212378476365448,0.08775865215734098,4.43328878772288,0.15357684536392166,28.866909000000003,21.107554825756022,0.2647554700772736,1.2260642241459048,0.1871203342263294,-0.24692601,0.35551187,0.63287616,-0.25412616,-0.3084278,-0.12300039,0.505471,-0.11421392,-0.36696306,0.00091993215,170,170,166,4,38.997787,2360.3323,0.3920144250449449,53.70020617065078,31,True,5.893713,1.7211629685696188,0.02786768674740596,-0.074245594,19,10,0.14970067,0,21,True,176,5377452.628055541,2142.291274658068,2510.1409,8.861924,19,3793120.27990688,5846.222735924785,648.81555,8.903896000000001,19,2408978.3625385403,3198.32722077438,753.1994599999999,8.807338,1.1533525,0,0.09655857,0.04197216,0.05458641,,,0,,,,NOT_AVAILABLE,8.854933429439576,-78.71659678666933,347.14624712605894,-28.699698047501162,100001.0,9105.0,9027.5,9252.5,0.0755,0.0067,0.2044,0.0422,0.006,0.099,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2314536645791848320,,2,70744515,2963,1,191.41,0.40,53786.8,5.2,0.0,0.623,0.023,241.78799999999998,1.14,11.9,1.1,,,5.0,0.5,0.7,,28.0,,,2009A&A...507..541G,LEV,PUB,JD,2.2819646232598996,2.0955541124288413,28.0,70744515,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/70744515.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/70744515.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/70744515.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/70744515.png
0.028999999165534977,44.52999877929688,,2.403362,3.9600000381469727,2964,1635721458409799680,Gaia DR2 2320818945995819136,2320818945995819136,1173002307,2015.5,0.8411429236086888,0.08865428944640698,-30.019591842723266,0.05382154487918581,4.351563051120396,0.09061620636829844,48.021908,14.889360364207585,0.16463288132683915,-0.9890029070858272,0.11698722693345105,-0.076586805,0.39575535,0.39919615,-0.16415961,-0.061999227999999997,-0.10189644,0.36955184,-0.055841036,-0.17352453,0.019993228999999998,196,196,193,3,30.177497999999996,1587.4857,0.2815391499042687,29.046966822179236,31,True,11.186819,1.634115157468605,0.015514526323831934,-0.09439655400000001,23,11,0.09167085,0,30,False,239,1466708.899119606,508.6159665242408,2883.7256,10.272506,26,873556.6336249255,593.4276663730407,1472.0524,10.49816,25,858127.5616022494,578.3667582265496,1483.7083,9.9280405,1.1806598,0,0.57011986,0.22565460000000004,0.34446526,,,0,,,,NOT_AVAILABLE,14.7838770695189,-79.0629456742908,347.78989287281763,-27.64998155139599,100001.0,6760.865,6589.045,7008.73,0.1153,0.0613,0.1995,0.0563,0.0295,0.1151,200111.0,1.2619286,1.1742503999999998,1.3286004999999999,2.997598,2.921465,3.073731,http://geadata.esac.esa.int/data-server/datalink/links?ID=2320818945995819136,,2,70744260,2964,1,2.403362,0.000019,53602.33,0.09,0.0,0.028999999999999998,0.006,225.74,12.6,44.53,0.29,,,3.96,0.20,0.6,,17.0,,,2009A&A...507..541G,LEV,PUB,JD,0.3808191901804457,3.4657324026437735,17.0,70744260,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/70744260.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/70744260.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/70744260.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/70744260.png
0.2669999897480011,19.149999618530273,,5.400945,5.230000019073486,2965,1635721458409799680,Gaia DR2 2320926178443221888,2320926178443221888,1458473295,2015.5,1.2118610976708064,0.0646010710183002,-29.633026567472033,0.047123556008871435,4.4078258940121,0.0866353475388001,50.877914000000004,19.3425879590248,0.12177987099936913,2.9377037087673887,0.09523328300076768,-0.04220991,0.43761462,0.0774189,-0.19546191,-0.33490607,0.014290848,0.29764625,0.006626824,-0.47815734,0.12274548,195,195,192,3,21.685791000000002,995.98865,0.18288491577669588,10.01319814294839,31,True,18.702469,1.783406094133824,0.0158796817250048,-0.038910966,22,12,0.06636258,0,30,False,259,9184545.743743524,3737.289531919961,2457.542,8.280722,28,6717119.358926089,13235.312977164775,507.51495,8.283430000000001,26,3881159.5679958696,8847.263384124017,438.68475,8.289516,1.1539252,0,-0.006086349499999999,0.002708435,-0.008794785,,,0,,,,NOT_AVAILABLE,16.467097870375188,-79.4560176166274,348.309671513997,-27.448757640967717,100001.0,9692.0,9272.0,9799.0,0.0897,0.0379,0.1756,0.0375,0.0154,0.077,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2320926178443221888,,2,12393823,2965,1,5.400945,0.000040,53689.782,0.029,0.0,0.267,0.008,104.1,1.7,19.15,0.15,,,5.23,0.10,0.34,,16.0,,,2009A&A...507..541G,LEV,PUB,JD,0.7324697547079431,1.5018441592967662,16.0,12393823,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/12393823.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/12393823.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/12393823.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/12393823.png
0.3160000145435333,12.399999618530273,,1740.0,5.289999961853027,2966,1635721458409799680,Gaia DR2 2320885329010329216,2320885329010329216,1446884804,2015.5,0.5830746651551351,0.16582499238397622,-29.72037636121086,0.15715187067032124,5.495255354302926,0.20508927778088687,26.794455,6.963371333248486,0.36222839281587466,15.619917549939778,0.3631466876834287,0.028785852999999997,0.11583842,0.3992716,0.002245492,-0.17583473,0.048030632999999996,0.40159518,-0.14948685,-0.17477798,0.15567034,267,267,239,28,97.02765,14854.128999999999,0.9071665381807128,331.14018443434423,31,True,1.1207446,1.9165407426779932,0.041416614659707085,0.07916827,30,11,0.19898732,0,40,False,300,193561388.17222717,623550.6669364165,310.41806,4.9713187,24,146417469.28745425,406619.45784030383,360.08475,4.937406,27,71132401.68983011,525176.1509127418,135.44484,5.1317515,1.1239321000000002,1,-0.19434547,-0.03391266,-0.16043282,,,0,,,,NOT_AVAILABLE,16.550994282872807,-78.90299299739817,347.71560983149516,-27.282196745163866,100002.0,8868.667,7963.25,9593.0,0.158,0.0089,0.2704,0.0653,0.0044,0.1141,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2320885329010329216,,2,313934087,2966,1,1740.0,22,53381.0,37,0.0,0.316,0.043,43.5,6.9,12.4,0.6,,,5.29,0.34,1.71,,95.0,,,2009A&A...507..541G,LEV,PUB,JD,3.2405492482826,-1.3287419095709536,95.0,313934087,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/313934087.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/313934087.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/313934087.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/313934087.png
0.0,52.84000015258789,,1.923291,7.46999979019165,2967,1635721458409799680,Gaia DR2 2320877220112116224,2320877220112116224,701927387,2015.5,0.8829631639466166,0.029146979981743683,-29.7179778590968,0.02475620410269321,4.140526250516805,0.03393958545365937,121.99696000000002,19.121550020616287,0.060178268379484964,3.5045695068664724,0.051201178483213684,0.15817629,0.2831454,0.28609595,-0.018093506000000002,0.028287785,0.041625626,0.17751938,0.036722507,-0.21309927,0.16507381,202,202,199,3,11.2667465,510.0412,0.0,0.0,31,True,262.32547,1.6493099505421995,0.006445844965737236,0.045075368,23,12,0.042282373,0,28,False,222,1794856.4798754663,722.5798094790941,2483.956,10.053291,25,1084249.3492749888,959.2923749426993,1130.2595,10.263565,26,1030350.9733867992,1226.9787061223308,839.7464,9.729457,1.1781446000000002,0,0.53410816,0.21027374,0.32383442,,,0,,,,NOT_AVAILABLE,16.308970811462416,-79.15934390781351,347.97897788687425,-27.39666748603276,100001.0,6892.385,6806.205,7143.0,0.19699999999999998,0.0873,0.473,0.1018,0.0359,0.2127,200111.0,1.4126331,1.3152462999999999,1.4486328000000002,4.057247,4.006058,4.108436,http://geadata.esac.esa.int/data-server/datalink/links?ID=2320877220112116224,,2,12359092,2967,1,1.923291,0.000010,53501.1397,0.0024,1.0,0.0,Fixed,0.0,Fixed,52.84,0.35,,,7.47,0.27,1.4,,27.0,,,2009A&A...507..541G,LEV,PUB,JD,0.28404499933620647,3.138568711849679,27.0,12359092,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/12359092.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/12359092.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/12359092.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/12359092.png
0.3869999945163727,14.960000038146973,,51.416000000000004,6.6599998474121085,2968,1635721458409799680,Gaia DR2 2320612753205694080,2320612753205694080,1000059715,2015.5,1.3615791444771843,0.06168769407227542,-30.290120092340608,0.032090499989891434,4.0835468345512185,0.0645663444601771,63.24575,18.418904371932296,0.09622210429472433,2.5258619689369373,0.06440841093006572,-0.107991636,0.5395364,0.48265842,-0.27538958,-0.04261773,-0.13594604,0.112847075,-0.0021696512,-0.37625355,-0.010732276,189,189,182,7,15.6199875,661.94476,0.10036508974655364,3.752233318060185,31,True,66.75761,1.723687252502571,0.01213129856170063,-0.09398254,22,10,0.06016791,0,36,False,259,2575471.0461679143,1191.401671198348,2161.715,9.661224,29,1643675.795123724,2002.7162866103906,820.7232700000001,9.811848,31,1353361.1776183248,1130.042448723284,1197.6198,9.433386,1.163685,1,0.37846184,0.15062332,0.22783852,-2.212696465687697,0.8093555517143347,2,6500.0,3.5,0.0,NOT_AVAILABLE,12.810899547127596,-79.437538442967,348.1068444000737,-28.094040055457487,100002.0,7369.0,7148.6665,7530.75,0.3145,0.1169,0.5491,0.14,0.061,0.2106,200111.0,1.5101864,1.4460098,1.6047139,6.0588484000000005,5.9347863,6.182910400000001,http://geadata.esac.esa.int/data-server/datalink/links?ID=2320612753205694080,,2,70775534,2968,1,51.416000000000004,0.007,53503.05,0.42,0.0,0.387,0.015,34.19,2.86,14.96,0.29,,,6.66,0.17,0.7,,32.0,,,2009A&A...507..541G,LEV,PUB,JD,1.7110982869023437,2.7164117045699747,32.0,70775534,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/70775534.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/70775534.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/70775534.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/70775534.png
0.0,44.88000106811523,219.3000030517578,0.431921,37.88999938964844,2975,1635721458409799680,Gaia DR2 3227104152653885824,3227104152653885824,918048100,2015.5,76.75889160180213,0.028478468063801277,-0.7925817417899532,0.02176496764182854,3.8300572581803167,0.032703923767294,117.11308000000001,21.42896270543168,0.057598506997774565,-42.244402757044654,0.04683545945797132,-0.20405461,0.29080647,-0.31163752,0.24851744,-0.09677528,0.24695127,-0.5139076,0.10951115,0.026362764,-0.24661535,267,267,262,5,10.314156,567.7976,0.0,0.0,31,True,278.27884,1.6545741815350643,0.00615858169594611,-0.054433808,30,13,0.042641815,0,30,True,267,1594383.2055907072,6618.772788878149,240.88805,10.181884,28,900765.4053857536,11443.95821376475,78.711,10.464858999999999,28,997385.7463346131,11949.626885718986,83.46585,9.764762,1.1905237,0,0.7000970999999999,0.2829752,0.4171219,,,0,,,,NOT_AVAILABLE,201.0897193287996,-23.4418956255405,75.5300611831082,-23.569193427325697,100001.0,6275.0,6067.201999999999,7232.3325,,,,,,,200111.0,1.7369933000000002,1.3075816999999998,1.8580127,4.2144985,4.1557946,4.273202400000001,http://geadata.esac.esa.int/data-server/datalink/links?ID=3227104152653885824,,5,248399337,2975,1,0.431921,Fixed,52592.4999,0.0020,1.0,0.0,Fixed,0.0,Fixed,44.88,2.46,219.30,4.18,+37.89,2.02,16.32,21.62,40.0,40.0,4.0,2004AJ....127.1712P,PBX,PUB,JD,-0.36459568004047394,3.0979103329317272,40.0,248399337,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/248399337.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/248399337.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/248399337.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/248399337.png
0.0,90.83999633789062,255.3999938964844,0.44078999999999996,15.550000190734865,2979,1635721458409799680,Gaia DR2 5158131859934912640,5158131859934912640,98372108,2015.5,39.638185331666286,0.04077683376842445,-14.299078226251082,0.040869092748797284,5.342717696401722,0.04783428951886355,111.69221499999999,-14.838146892526163,0.09300167622825917,2.817373601266532,0.08492606026974074,0.17650864,0.15752609,0.20788115,-0.0056090048,-0.13036597,0.010412602,-0.08618593,-0.13901335,0.11007328,0.120742306,106,106,105,1,3.3605502,154.55888000000002,0.0,7.001185609313816e-16,31,True,215.70735,1.6532079904402,0.014045656258190214,0.05655813,12,8,0.058454017999999996,0,14,False,115,2810491.410346996,35917.60034900336,78.24831,9.566410000000001,12,1592460.247476392,68839.30600400308,23.133009,9.846216,13,1625469.6118149734,59810.00182692536,27.177221000000003,9.234473,1.1449705,0,0.611743,0.27980614,0.33193684,,,0,,,,NOT_AVAILABLE,191.12800479183647,-61.95092842380321,32.144598296711074,-28.196589341946844,100001.0,6391.05,6268.1,6479.3335,0.613,0.252,0.9046,0.304,0.076,0.4421,200111.0,1.5924957,1.5493945,1.6555825000000002,3.8118875,3.7438865,3.8798885000000003,http://geadata.esac.esa.int/data-server/datalink/links?ID=5158131859934912640,,4,441128066,2979,1,0.44078999999999996,Fixed,52594.3317,0.0012,1.0,0.0,Fixed,0.0,Fixed,90.84,2.11,255.40,2.28,+15.55,1.49,6.04,12.06,14.0,14.0,4.0,2009AJ....137.3655P,PBX,PUB,JD,-0.35576826668368033,3.205221135621624,14.0,441128066,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/441128066.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/441128066.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/441128066.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/441128066.png
0.0,130.47999572753906,244.19000244140625,0.3053725,-12.270000457763672,3002,1635721458409799680,Gaia DR2 37141885040921216,37141885040921216,1233222699,2015.5,57.365519180898495,0.039539645023263285,12.912364469499336,0.02091210537648956,10.055358466726545,0.04518289830699072,222.54788,-39.84536913333892,0.09785432131825893,43.02568030434701,0.06390993045211951,0.027781595,0.22296359999999998,0.17918082,-0.0015030401,0.11510301,0.078748606,0.6793958999999999,-0.10797845,-0.051512714,0.14959203,376,376,367,9,7.1383543000000005,589.1241,0.0,0.0,31,True,262.88953,1.585492129935426,0.004783608293136257,-0.09853357,43,10,0.061301325,0,51,True,447,2814115.3749677218,30160.16822417238,93.305695,9.565011,50,1492561.5449928527,49528.99801840832,30.135105,9.916557000000001,49,1890846.6316837291,58942.189402782264,32.079679999999996,9.070279,1.202299,0,0.8462781999999999,0.3515463,0.49473190000000006,,,0,,,,NOT_AVAILABLE,175.87961943746535,-31.116116731218156,58.02405042133027,-6.977963894201293,100001.0,5732.5,5487.25,5855.733,0.12,0.015,0.262,0.0532,0.0054,0.13,200111.0,1.0644268,1.0200968000000001,1.1617011000000002,1.1023068,1.0885786,1.1160351,http://geadata.esac.esa.int/data-server/datalink/links?ID=37141885040921216,,5,59038877,3002,1,0.3053725,0.0000007,53864.7026,0.0004,1.0,0.0,Fixed,0.0,Fixed,130.48,1.27,244.19,1.28,-12.27,0.76,5.75,7.68,66.0,66.0,4.0,2008AJ....136..586R,PBX,PUB,JD,-0.5151700754524784,4.576998787565994,66.0,59038877,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/59038877.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/59038877.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/59038877.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/59038877.png
0.14000000059604645,33.5,,19.1387,16.700000762939453,3028,1635721458409799680,Gaia DR2 3017367396223983616,3017367396223983616,1030994936,2015.5,83.88069116963277,0.034243699074801216,-5.267376527666649,0.032730065590423664,1.911534987632772,0.040719753839072434,46.943676,0.5099145858025275,0.08793137040477347,1.9777037842244347,0.07980584496580177,-0.109412864,-0.06849884,-0.24887027,0.3360268,0.0197362,0.35793179999999997,-0.33230588,0.15125036,-0.16595364,-0.30570617,258,258,252,6,19.343277,972.9454,0.12418479794790906,5.674077515192683,31,True,42.981327,1.6488168042027949,0.008383702320072198,-0.04636919999999999,29,11,0.063160986,0,36,True,272,39272399.64279013,18778.1833582952,2091.3843,6.703147,30,23378936.439727314,67824.77469301116,344.6961,6.929326,30,23145485.038822986,58709.606254247126,394.23676,6.3507543,1.1846595,0,0.5785718000000001,0.22617912,0.35239267,,,0,,,,NOT_AVAILABLE,208.92480314178863,-19.27356598842313,83.0586117154056,-28.559327986600536,100001.0,6640.2,6445.793000000001,6870.5034,,,,,,,200111.0,15.405856,14.390341000000001,16.349161,415.71057,402.83112,428.59002999999996,http://geadata.esac.esa.int/data-server/datalink/links?ID=3017367396223983616,,6,427393920,3028,1,19.1387,0.0028,40576.24,0.59,0.0,0.14,0.07,358.0,11,33.5,2.3,,,+16.7,1.9,,,20.0,,,1991ApJ...367..155A,AWC,PUB,JD,1.281912434903691,-1.8899417424837575,20.0,427393920,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/427393920.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/427393920.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/427393920.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/427393920.png
0.33000001311302185,24.5,,24.1,15.0,3029,1635721458409799680,Gaia DR2 3228374397821605504,3228374397821605504,1222477781,2015.5,73.71129160048689,0.10621963675552164,0.4671441134503043,0.08383507565587149,3.0101947205768225,0.12374228445968778,24.326323000000002,1.2698053773114162,0.21773590512119276,-5.730051249691143,0.16570818940971022,0.046740353,-0.08915059,-0.527479,0.08484772,-0.18682368,0.077386126,-0.7333783,0.40929547,0.3304764,0.006715285600000001,301,301,288,13,57.69875699999999,5066.719,0.4044133250760728,80.45478240009041,31,True,5.328263,1.796277406515535,0.021379133281042958,0.024770241000000002,34,13,0.119861275,0,40,False,316,78697314.59659556,34877.20389471649,2256.4111,5.948466000000001,32,60287449.80150726,60110.93009308667,1002.9366,5.900820700000001,33,30190571.83385372,78973.22820337077,382.2887,6.0622416,1.1496965000000001,0,-0.16142082,-0.047645092,-0.11377573,,,0,,,,NOT_AVAILABLE,198.21780305943736,-25.451980091690693,72.39480236170897,-21.982134019726868,100001.0,8868.667,7963.25,9593.0,0.0583,0.0149,0.2188,0.0225,0.0049,0.1417,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3228374397821605504,,5,262436575,3029,1,24.1,0.02,44280.0,1.6,0.0,0.33,0.13,138.0,34,24.5,4.1,,,15.0,2.8,,,20.0,,,1990ApJS...74..551A,SGL,PUB,JD,1.3820170425748683,-1.6585610513716391,20.0,262436575,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/262436575.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/262436575.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/262436575.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/262436575.png
